trade_date,eligible_80,eligible_160,all_eligible_rank_spearman,top30_overlap_count,top30_overlap_share,top30_jaccard,top30_common_rank_spearman,top100_overlap_count,top100_overlap_share,top100_jaccard,top100_common_rank_spearman
20260506,5439,5392,0.7675976342977197,0,0.0,0.0,,17,0.17,0.09289617486338798,0.01715686274509804
20260507,5443,5394,0.7632542497369547,0,0.0,0.0,,15,0.15,0.08108108108108109,-0.2285714285714285
20260508,5441,5392,0.758020542601413,0,0.0,0.0,,14,0.14,0.07526881720430108,-0.23956043956043957
20260511,5440,5390,0.752416242650366,0,0.0,0.0,,12,0.12,0.06382978723404255,-0.1258741258741259
20260512,5439,5390,0.7477853149012704,0,0.0,0.0,,13,0.13,0.06951871657754011,-0.03296703296703297
20260513,5442,5394,0.7441366325752459,0,0.0,0.0,,14,0.14,0.07526881720430108,-0.3186813186813187
20260514,5442,5394,0.7412574454802097,0,0.0,0.0,,16,0.16,0.08695652173913043,-0.26176470588235295
20260515,5442,5395,0.7380161875840996,1,0.03333333333333333,0.01694915254237288,,14,0.14,0.07526881720430108,-0.17362637362637365
20260518,5444,5397,0.73510616220817,1,0.03333333333333333,0.01694915254237288,,13,0.13,0.06951871657754011,-0.03296703296703297
20260519,5440,5393,0.7307423397566565,1,0.03333333333333333,0.01694915254237288,,13,0.13,0.06951871657754011,-0.2802197802197803
20260520,5445,5397,0.728289158846013,1,0.03333333333333333,0.01694915254237288,,13,0.13,0.06951871657754011,-0.48901098901098894
20260521,5449,5400,0.7242361594197739,1,0.03333333333333333,0.01694915254237288,,14,0.14,0.07526881720430108,-0.09010989010989012
20260522,5448,5399,0.7217485539082682,0,0.0,0.0,,14,0.14,0.07526881720430108,0.01098901098901099
20260525,5448,5399,0.7214747821852482,2,0.06666666666666667,0.034482758620689655,,13,0.13,0.06951871657754011,0.0
20260526,5449,5400,0.721200083641216,1,0.03333333333333333,0.01694915254237288,,14,0.14,0.07526881720430108,-0.16483516483516483
20260527,5450,5400,0.7209482231692349,0,0.0,0.0,,19,0.19,0.10497237569060773,-0.38245614035087716
20260528,5450,5401,0.7216616991097365,1,0.03333333333333333,0.01694915254237288,,20,0.2,0.1111111111111111,-0.42556390977443603
20260529,5449,5400,0.7219259136462933,1,0.03333333333333333,0.01694915254237288,,20,0.2,0.1111111111111111,-0.30075187969924805
20260601,5451,5405,0.7213394264661647,1,0.03333333333333333,0.01694915254237288,,18,0.18,0.0989010989010989,0.2693498452012384
20260602,5452,5405,0.7205214236807053,2,0.06666666666666667,0.034482758620689655,,19,0.19,0.10497237569060773,0.02456140350877193
20260603,5457,5409,0.7199636788438203,1,0.03333333333333333,0.01694915254237288,,21,0.21,0.11731843575418995,-0.04025974025974026
20260604,5458,5410,0.7198593309565533,1,0.03333333333333333,0.01694915254237288,,22,0.22,0.12359550561797752,-0.15640880858272163
20260605,5460,5412,0.7191958778176345,3,0.1,0.05263157894736842,1.0,23,0.23,0.12994350282485875,-0.2124505928853755
20260608,5461,5413,0.7175219194757831,3,0.1,0.05263157894736842,1.0,21,0.21,0.11731843575418995,0.15064935064935067
20260609,5460,5412,0.7177174791181276,2,0.06666666666666667,0.034482758620689655,,20,0.2,0.1111111111111111,-0.33233082706766914
20260610,5458,5409,0.7196300894631742,2,0.06666666666666667,0.034482758620689655,,19,0.19,0.10497237569060773,-0.3017543859649123
20260611,5456,5407,0.720342805664913,1,0.03333333333333333,0.01694915254237288,,21,0.21,0.11731843575418995,-0.3025974025974026
20260612,5457,5409,0.7215024519297157,1,0.03333333333333333,0.01694915254237288,,17,0.17,0.09289617486338798,-0.2622549019607843
20260615,5455,5405,0.725003039351045,0,0.0,0.0,,16,0.16,0.08695652173913043,-0.3294117647058824
20260616,5461,5410,0.7298532800952086,0,0.0,0.0,,13,0.13,0.06951871657754011,0.027472527472527472
20260617,5458,5406,0.7352076302878888,0,0.0,0.0,,12,0.12,0.06382978723404255,-0.11188811188811189
20260618,5456,5406,0.7399780654643441,0,0.0,0.0,,11,0.11,0.0582010582010582,0.22727272727272727
20260622,5459,5409,0.7433677520528539,0,0.0,0.0,,8,0.08,0.041666666666666664,-0.09523809523809526
20260623,5462,5413,0.747239424351449,0,0.0,0.0,,8,0.08,0.041666666666666664,-0.6190476190476191
20260624,5461,5411,0.7513264690382643,0,0.0,0.0,,7,0.07,0.03626943005181347,-0.42857142857142866
