trade_date,template,industry_code,industry,eligible_count,top100_count,selection_rate,top100_share,new_count,retained_count,exit_count,comparison_trade_date
20260424,fresh_breakout,801010.SI,农林牧渔,113,1,0.008849557522123894,0.01,1,0,0,
20260424,fresh_breakout,801030.SI,基础化工,439,6,0.01366742596810934,0.06,6,0,0,
20260424,fresh_breakout,801040.SI,钢铁,43,0,0.0,0.0,0,0,0,
20260424,fresh_breakout,801050.SI,有色金属,142,2,0.014084507042253521,0.02,2,0,0,
20260424,fresh_breakout,801080.SI,电子,495,22,0.044444444444444446,0.22,22,0,0,
20260424,fresh_breakout,801110.SI,家用电器,103,5,0.04854368932038835,0.05,5,0,0,
20260424,fresh_breakout,801120.SI,食品饮料,126,1,0.007936507936507936,0.01,1,0,0,
20260424,fresh_breakout,801130.SI,纺织服饰,105,0,0.0,0.0,0,0,0,
20260424,fresh_breakout,801140.SI,轻工制造,167,5,0.029940119760479042,0.05,5,0,0,
20260424,fresh_breakout,801150.SI,医药生物,501,3,0.005988023952095809,0.03,3,0,0,
20260424,fresh_breakout,801160.SI,公用事业,133,0,0.0,0.0,0,0,0,
20260424,fresh_breakout,801170.SI,交通运输,128,0,0.0,0.0,0,0,0,
20260424,fresh_breakout,801180.SI,房地产,97,1,0.010309278350515464,0.01,1,0,0,
20260424,fresh_breakout,801200.SI,商贸零售,99,1,0.010101010101010102,0.01,1,0,0,
20260424,fresh_breakout,801210.SI,社会服务,84,0,0.0,0.0,0,0,0,
20260424,fresh_breakout,801230.SI,综合,15,0,0.0,0.0,0,0,0,
20260424,fresh_breakout,801710.SI,建筑材料,75,0,0.0,0.0,0,0,0,
20260424,fresh_breakout,801720.SI,建筑装饰,164,4,0.024390243902439025,0.04,4,0,0,
20260424,fresh_breakout,801730.SI,电力设备,399,12,0.03007518796992481,0.12,12,0,0,
20260424,fresh_breakout,801740.SI,国防军工,140,7,0.05,0.07,7,0,0,
20260424,fresh_breakout,801750.SI,计算机,356,5,0.014044943820224719,0.05,5,0,0,
20260424,fresh_breakout,801760.SI,传媒,131,0,0.0,0.0,0,0,0,
20260424,fresh_breakout,801770.SI,通信,127,7,0.05511811023622047,0.07,7,0,0,
20260424,fresh_breakout,801780.SI,银行,42,1,0.023809523809523808,0.01,1,0,0,
20260424,fresh_breakout,801790.SI,非银金融,81,1,0.012345679012345678,0.01,1,0,0,
20260424,fresh_breakout,801880.SI,汽车,310,5,0.016129032258064516,0.05,5,0,0,
20260424,fresh_breakout,801890.SI,机械设备,593,9,0.01517706576728499,0.09,9,0,0,
20260424,fresh_breakout,801950.SI,煤炭,37,0,0.0,0.0,0,0,0,
20260424,fresh_breakout,801960.SI,石油石化,48,0,0.0,0.0,0,0,0,
20260424,fresh_breakout,801970.SI,环保,137,2,0.014598540145985401,0.02,2,0,0,
20260424,fresh_breakout,801980.SI,美容护理,31,0,0.0,0.0,0,0,0,
20260427,fresh_breakout,801010.SI,农林牧渔,114,2,0.017543859649122806,0.02,2,0,0,
20260427,fresh_breakout,801030.SI,基础化工,438,6,0.0136986301369863,0.06,6,0,0,
20260427,fresh_breakout,801040.SI,钢铁,43,0,0.0,0.0,0,0,0,
20260427,fresh_breakout,801050.SI,有色金属,142,2,0.014084507042253521,0.02,2,0,0,
20260427,fresh_breakout,801080.SI,电子,495,23,0.046464646464646465,0.23,23,0,0,
20260427,fresh_breakout,801110.SI,家用电器,103,2,0.019417475728155338,0.02,2,0,0,
20260427,fresh_breakout,801120.SI,食品饮料,126,0,0.0,0.0,0,0,0,
20260427,fresh_breakout,801130.SI,纺织服饰,105,0,0.0,0.0,0,0,0,
20260427,fresh_breakout,801140.SI,轻工制造,166,6,0.03614457831325301,0.06,6,0,0,
20260427,fresh_breakout,801150.SI,医药生物,501,1,0.001996007984031936,0.01,1,0,0,
20260427,fresh_breakout,801160.SI,公用事业,133,0,0.0,0.0,0,0,0,
20260427,fresh_breakout,801170.SI,交通运输,127,1,0.007874015748031496,0.01,1,0,0,
20260427,fresh_breakout,801180.SI,房地产,99,3,0.030303030303030304,0.03,3,0,0,
20260427,fresh_breakout,801200.SI,商贸零售,99,2,0.020202020202020204,0.02,2,0,0,
20260427,fresh_breakout,801210.SI,社会服务,84,1,0.011904761904761904,0.01,1,0,0,
20260427,fresh_breakout,801230.SI,综合,15,0,0.0,0.0,0,0,0,
20260427,fresh_breakout,801710.SI,建筑材料,75,0,0.0,0.0,0,0,0,
20260427,fresh_breakout,801720.SI,建筑装饰,162,4,0.024691358024691357,0.04,4,0,0,
20260427,fresh_breakout,801730.SI,电力设备,399,14,0.03508771929824561,0.14,14,0,0,
20260427,fresh_breakout,801740.SI,国防军工,139,6,0.04316546762589928,0.06,6,0,0,
20260427,fresh_breakout,801750.SI,计算机,356,3,0.008426966292134831,0.03,3,0,0,
20260427,fresh_breakout,801760.SI,传媒,131,0,0.0,0.0,0,0,0,
20260427,fresh_breakout,801770.SI,通信,127,5,0.03937007874015748,0.05,5,0,0,
20260427,fresh_breakout,801780.SI,银行,42,1,0.023809523809523808,0.01,1,0,0,
20260427,fresh_breakout,801790.SI,非银金融,81,1,0.012345679012345678,0.01,1,0,0,
20260427,fresh_breakout,801880.SI,汽车,310,5,0.016129032258064516,0.05,5,0,0,
20260427,fresh_breakout,801890.SI,机械设备,594,11,0.018518518518518517,0.11,11,0,0,
20260427,fresh_breakout,801950.SI,煤炭,37,0,0.0,0.0,0,0,0,
20260427,fresh_breakout,801960.SI,石油石化,48,0,0.0,0.0,0,0,0,
20260427,fresh_breakout,801970.SI,环保,137,1,0.0072992700729927005,0.01,1,0,0,
20260427,fresh_breakout,801980.SI,美容护理,31,0,0.0,0.0,0,0,0,
20260428,fresh_breakout,801010.SI,农林牧渔,114,1,0.008771929824561403,0.01,1,0,0,
20260428,fresh_breakout,801030.SI,基础化工,438,6,0.0136986301369863,0.06,6,0,0,
20260428,fresh_breakout,801040.SI,钢铁,43,1,0.023255813953488372,0.01,1,0,0,
20260428,fresh_breakout,801050.SI,有色金属,142,2,0.014084507042253521,0.02,2,0,0,
20260428,fresh_breakout,801080.SI,电子,495,27,0.05454545454545454,0.27,27,0,0,
20260428,fresh_breakout,801110.SI,家用电器,103,2,0.019417475728155338,0.02,2,0,0,
20260428,fresh_breakout,801120.SI,食品饮料,125,0,0.0,0.0,0,0,0,
20260428,fresh_breakout,801130.SI,纺织服饰,107,1,0.009345794392523364,0.01,1,0,0,
20260428,fresh_breakout,801140.SI,轻工制造,166,6,0.03614457831325301,0.06,6,0,0,
20260428,fresh_breakout,801150.SI,医药生物,501,1,0.001996007984031936,0.01,1,0,0,
20260428,fresh_breakout,801160.SI,公用事业,133,1,0.007518796992481203,0.01,1,0,0,
20260428,fresh_breakout,801170.SI,交通运输,128,1,0.0078125,0.01,1,0,0,
20260428,fresh_breakout,801180.SI,房地产,99,5,0.050505050505050504,0.05,5,0,0,
20260428,fresh_breakout,801200.SI,商贸零售,99,1,0.010101010101010102,0.01,1,0,0,
20260428,fresh_breakout,801210.SI,社会服务,84,1,0.011904761904761904,0.01,1,0,0,
20260428,fresh_breakout,801230.SI,综合,15,0,0.0,0.0,0,0,0,
20260428,fresh_breakout,801710.SI,建筑材料,74,0,0.0,0.0,0,0,0,
20260428,fresh_breakout,801720.SI,建筑装饰,162,4,0.024691358024691357,0.04,4,0,0,
20260428,fresh_breakout,801730.SI,电力设备,398,14,0.035175879396984924,0.14,14,0,0,
20260428,fresh_breakout,801740.SI,国防军工,139,3,0.02158273381294964,0.03,3,0,0,
20260428,fresh_breakout,801750.SI,计算机,352,3,0.008522727272727272,0.03,3,0,0,
20260428,fresh_breakout,801760.SI,传媒,131,0,0.0,0.0,0,0,0,
20260428,fresh_breakout,801770.SI,通信,127,3,0.023622047244094488,0.03,3,0,0,
20260428,fresh_breakout,801780.SI,银行,42,1,0.023809523809523808,0.01,1,0,0,
20260428,fresh_breakout,801790.SI,非银金融,81,1,0.012345679012345678,0.01,1,0,0,
20260428,fresh_breakout,801880.SI,汽车,309,2,0.006472491909385114,0.02,2,0,0,
20260428,fresh_breakout,801890.SI,机械设备,594,11,0.018518518518518517,0.11,11,0,0,
20260428,fresh_breakout,801950.SI,煤炭,37,0,0.0,0.0,0,0,0,
20260428,fresh_breakout,801960.SI,石油石化,46,0,0.0,0.0,0,0,0,
20260428,fresh_breakout,801970.SI,环保,137,1,0.0072992700729927005,0.01,1,0,0,
20260428,fresh_breakout,801980.SI,美容护理,31,1,0.03225806451612903,0.01,1,0,0,
20260429,fresh_breakout,801010.SI,农林牧渔,112,1,0.008928571428571428,0.01,1,0,0,
20260429,fresh_breakout,801030.SI,基础化工,438,6,0.0136986301369863,0.06,6,0,0,
20260429,fresh_breakout,801040.SI,钢铁,43,1,0.023255813953488372,0.01,1,0,0,
20260429,fresh_breakout,801050.SI,有色金属,141,3,0.02127659574468085,0.03,3,0,0,
20260429,fresh_breakout,801080.SI,电子,493,24,0.0486815415821501,0.24,24,0,0,
20260429,fresh_breakout,801110.SI,家用电器,102,3,0.029411764705882353,0.03,3,0,0,
20260429,fresh_breakout,801120.SI,食品饮料,125,2,0.016,0.02,2,0,0,
20260429,fresh_breakout,801130.SI,纺织服饰,107,2,0.018691588785046728,0.02,2,0,0,
20260429,fresh_breakout,801140.SI,轻工制造,168,6,0.03571428571428571,0.06,6,0,0,
20260429,fresh_breakout,801150.SI,医药生物,498,2,0.004016064257028112,0.02,2,0,0,
20260429,fresh_breakout,801160.SI,公用事业,133,2,0.015037593984962405,0.02,2,0,0,
20260429,fresh_breakout,801170.SI,交通运输,127,1,0.007874015748031496,0.01,1,0,0,
20260429,fresh_breakout,801180.SI,房地产,98,4,0.04081632653061224,0.04,4,0,0,
20260429,fresh_breakout,801200.SI,商贸零售,98,1,0.01020408163265306,0.01,1,0,0,
20260429,fresh_breakout,801210.SI,社会服务,85,0,0.0,0.0,0,0,0,
20260429,fresh_breakout,801230.SI,综合,14,0,0.0,0.0,0,0,0,
20260429,fresh_breakout,801710.SI,建筑材料,73,0,0.0,0.0,0,0,0,
20260429,fresh_breakout,801720.SI,建筑装饰,157,3,0.01910828025477707,0.03,3,0,0,
20260429,fresh_breakout,801730.SI,电力设备,397,14,0.03526448362720403,0.14,14,0,0,
20260429,fresh_breakout,801740.SI,国防军工,139,2,0.014388489208633094,0.02,2,0,0,
20260429,fresh_breakout,801750.SI,计算机,353,3,0.0084985835694051,0.03,3,0,0,
20260429,fresh_breakout,801760.SI,传媒,129,0,0.0,0.0,0,0,0,
20260429,fresh_breakout,801770.SI,通信,126,1,0.007936507936507936,0.01,1,0,0,
20260429,fresh_breakout,801780.SI,银行,42,0,0.0,0.0,0,0,0,
20260429,fresh_breakout,801790.SI,非银金融,80,1,0.0125,0.01,1,0,0,
20260429,fresh_breakout,801880.SI,汽车,308,3,0.00974025974025974,0.03,3,0,0,
20260429,fresh_breakout,801890.SI,机械设备,591,13,0.021996615905245348,0.13,13,0,0,
20260429,fresh_breakout,801950.SI,煤炭,37,0,0.0,0.0,0,0,0,
20260429,fresh_breakout,801960.SI,石油石化,48,0,0.0,0.0,0,0,0,
20260429,fresh_breakout,801970.SI,环保,135,1,0.007407407407407408,0.01,1,0,0,
20260429,fresh_breakout,801980.SI,美容护理,31,1,0.03225806451612903,0.01,1,0,0,
20260430,fresh_breakout,801010.SI,农林牧渔,113,2,0.017699115044247787,0.02,2,0,0,
20260430,fresh_breakout,801030.SI,基础化工,437,8,0.018306636155606407,0.08,8,0,0,
20260430,fresh_breakout,801040.SI,钢铁,43,1,0.023255813953488372,0.01,1,0,0,
20260430,fresh_breakout,801050.SI,有色金属,142,3,0.02112676056338028,0.03,3,0,0,
20260430,fresh_breakout,801080.SI,电子,493,19,0.038539553752535496,0.19,19,0,0,
20260430,fresh_breakout,801110.SI,家用电器,103,3,0.02912621359223301,0.03,3,0,0,
20260430,fresh_breakout,801120.SI,食品饮料,126,4,0.031746031746031744,0.04,4,0,0,
20260430,fresh_breakout,801130.SI,纺织服饰,103,2,0.019417475728155338,0.02,2,0,0,
20260430,fresh_breakout,801140.SI,轻工制造,166,5,0.030120481927710843,0.05,5,0,0,
20260430,fresh_breakout,801150.SI,医药生物,495,4,0.00808080808080808,0.04,4,0,0,
20260430,fresh_breakout,801160.SI,公用事业,133,2,0.015037593984962405,0.02,2,0,0,
20260430,fresh_breakout,801170.SI,交通运输,128,1,0.0078125,0.01,1,0,0,
20260430,fresh_breakout,801180.SI,房地产,98,2,0.02040816326530612,0.02,2,0,0,
20260430,fresh_breakout,801200.SI,商贸零售,98,1,0.01020408163265306,0.01,1,0,0,
20260430,fresh_breakout,801210.SI,社会服务,83,0,0.0,0.0,0,0,0,
20260430,fresh_breakout,801230.SI,综合,15,1,0.06666666666666667,0.01,1,0,0,
20260430,fresh_breakout,801710.SI,建筑材料,74,0,0.0,0.0,0,0,0,
20260430,fresh_breakout,801720.SI,建筑装饰,160,2,0.0125,0.02,2,0,0,
20260430,fresh_breakout,801730.SI,电力设备,398,13,0.032663316582914576,0.13,13,0,0,
20260430,fresh_breakout,801740.SI,国防军工,138,1,0.007246376811594203,0.01,1,0,0,
20260430,fresh_breakout,801750.SI,计算机,351,3,0.008547008547008548,0.03,3,0,0,
20260430,fresh_breakout,801760.SI,传媒,131,1,0.007633587786259542,0.01,1,0,0,
20260430,fresh_breakout,801770.SI,通信,127,1,0.007874015748031496,0.01,1,0,0,
20260430,fresh_breakout,801780.SI,银行,42,2,0.047619047619047616,0.02,2,0,0,
20260430,fresh_breakout,801790.SI,非银金融,80,0,0.0,0.0,0,0,0,
20260430,fresh_breakout,801880.SI,汽车,310,1,0.0032258064516129032,0.01,1,0,0,
20260430,fresh_breakout,801890.SI,机械设备,589,13,0.022071307300509338,0.13,13,0,0,
20260430,fresh_breakout,801950.SI,煤炭,37,2,0.05405405405405406,0.02,2,0,0,
20260430,fresh_breakout,801960.SI,石油石化,48,0,0.0,0.0,0,0,0,
20260430,fresh_breakout,801970.SI,环保,134,2,0.014925373134328358,0.02,2,0,0,
20260430,fresh_breakout,801980.SI,美容护理,31,1,0.03225806451612903,0.01,1,0,0,
20260506,fresh_breakout,801010.SI,农林牧渔,114,2,0.017543859649122806,0.02,2,0,1,20260424
20260506,fresh_breakout,801030.SI,基础化工,439,9,0.02050113895216401,0.09,8,1,5,20260424
20260506,fresh_breakout,801040.SI,钢铁,43,1,0.023255813953488372,0.01,1,0,0,20260424
20260506,fresh_breakout,801050.SI,有色金属,142,4,0.028169014084507043,0.04,4,0,2,20260424
20260506,fresh_breakout,801080.SI,电子,494,21,0.04251012145748988,0.21,20,1,21,20260424
20260506,fresh_breakout,801110.SI,家用电器,103,3,0.02912621359223301,0.03,3,0,5,20260424
20260506,fresh_breakout,801120.SI,食品饮料,125,7,0.056,0.07,7,0,1,20260424
20260506,fresh_breakout,801130.SI,纺织服饰,106,2,0.018867924528301886,0.02,2,0,0,20260424
20260506,fresh_breakout,801140.SI,轻工制造,168,4,0.023809523809523808,0.04,3,1,4,20260424
20260506,fresh_breakout,801150.SI,医药生物,502,1,0.00199203187250996,0.01,1,0,3,20260424
